Name,Continent,Population,Capital
China,Asia,1413142846,Beijing
India,Asia,1399179585,New Delhi
United States,North America,334914895,Washington D.C.
Indonesia,Asia,279476346,Jakarta
Pakistan,Asia,247653551,Islamabad
Nigeria,Africa,230842743,Abuja
Brazil,South America,218689757,Brasilia
Bangladesh,Asia,167184465,Dhaka
Russia,Europe/Asia,141505279,Moscow
Mexico,North America,129875529,Mexico City
